Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004394046562,node[14],10.0.0.9,33.004394046562,35.524394046562,10.0.0.9,10.0.0.9,1,1
30.004394193975,node[32],10.0.0.9,33.004394193975,35.524394193975,10.0.0.9,10.0.0.9,1,1
30.004394230017,node[96],10.0.0.9,33.004394230017,35.524394230017,10.0.0.9,10.0.0.9,1,1
30.004394266877,node[20],10.0.0.9,33.004394266877,35.524394266877,10.0.0.9,10.0.0.9,1,1
30.004394273005,node[7],10.0.0.9,33.004394273005,35.524394273005,10.0.0.9,10.0.0.9,1,1
30.004394280344,node[36],10.0.0.9,33.004394280344,35.524394280344,10.0.0.9,10.0.0.9,1,1
30.005111883211,rsu[0],10.0.5.184,33.005111883211,39.005111883211,10.0.5.184,10.0.5.184,1,1
39.102270730593,node[14],10.0.0.9,50.524394046562,42.102270730593,10.0.0.9,10.0.0.9,1,1
39.102270926328,node[32],10.0.0.9,50.524394193975,42.102270926328,10.0.0.9,10.0.0.9,1,1
39.102270932411,node[7],10.0.0.9,50.524394273005,42.102270932411,10.0.0.9,10.0.0.9,1,1
39.102270935801,node[36],10.0.0.9,50.524394280344,42.102270935801,10.0.0.9,10.0.0.9,1,1
39.102270941226,node[96],10.0.0.9,50.524394230017,42.102270941226,10.0.0.9,10.0.0.9,1,1
39.10435568013,node[95],10.0.2.55,48.007728041677,42.10435568013,10.0.2.55,10.0.2.55,1,1
39.10435568013,node[95],10.0.0.9,50.44642044004,44.54435568013,10.0.10.8,10.0.2.55,2,2
39.104355783582,node[36],10.0.2.55,48.007728160001,42.104355783582,10.0.2.55,10.0.2.55,1,1
39.104355807633,node[32],10.0.2.55,48.007728092484,42.104355807633,10.0.2.55,10.0.2.55,1,1
39.104355902131,node[39],10.0.2.55,48.007728278323,42.104355902131,10.0.2.55,10.0.2.55,1,1
39.104355902131,node[39],10.0.0.9,50.446420345162,44.544355902131,10.0.10.8,10.0.2.55,2,2
39.104355915894,rsu[0],10.0.2.55,48.007728288486,42.104355915894,10.0.2.55,10.0.2.55,1,1
39.104355932888,node[31],10.0.2.55,48.007728155517,42.104355932888,10.0.2.55,10.0.2.55,1,1
39.104355932888,node[31],10.0.0.9,50.446420726482,44.544355932888,10.0.10.8,10.0.2.55,2,2
39.105256096838,node[7],10.0.8.244,48.006739222212,42.105256096838,10.0.8.244,10.0.8.244,1,1
39.105256199016,rsu[0],10.0.8.244,48.006739339184,42.105256199016,10.0.8.244,10.0.8.244,1,1
39.105256225894,node[50],10.0.0.9,50.448734834046,44.545256225894,10.0.4.26,10.0.8.244,2,2
39.105256227737,node[24],10.0.8.244,48.006739341059,42.105256227737,10.0.8.244,10.0.8.244,1,1
39.105256227737,node[24],10.0.0.9,50.446739341059,44.545256227737,10.0.8.244,10.0.8.244,2,2
