destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.71.193, prefixLength = 32, nextHop = 10.0.71.193, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.79.215, metric = 6, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.70.104, prefixLength = 32, nextHop = 10.0.70.104, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.39.174, prefixLength = 32, nextHop = 10.0.39.174, metric = 1, interface = wlan0
destination = 10.0.52.20, prefixLength = 32, nextHop = 10.0.52.20, metric = 1, interface = wlan0
destination = 10.0.52.20, prefixLength = 32, nextHop = 10.0.52.20, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.61.200, metric = 6, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.61.200, metric = 6, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.61.200, metric = 6, interface = wlan0
destination = 10.0.61.200, prefixLength = 32, nextHop = 10.0.61.200, metric = 1, interface = wlan0
destination = 10.0.103.212, prefixLength = 32, nextHop = 10.0.103.212, metric = 1, interface = wlan0
destination = 10.0.103.212, prefixLength = 32, nextHop = 10.0.103.212, metric = 1, interface = wlan0
destination = 10.0.103.212, prefixLength = 32, nextHop = 10.0.103.212, metric = 1, interface = wlan0
