Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004393903689,node[35],10.0.0.9,33.004393903689,35.524393903689,10.0.0.9,10.0.0.9,1,1
30.004393931075,node[265],10.0.0.9,33.004393931075,35.524393931075,10.0.0.9,10.0.0.9,1,1
30.004393938842,node[243],10.0.0.9,33.004393938842,35.524393938842,10.0.0.9,10.0.0.9,1,1
30.004393946377,node[130],10.0.0.9,33.004393946377,35.524393946377,10.0.0.9,10.0.0.9,1,1
30.004393969259,node[102],10.0.0.9,33.004393969259,35.524393969259,10.0.0.9,10.0.0.9,1,1
30.004394014184,node[248],10.0.0.9,33.004394014184,35.524394014184,10.0.0.9,10.0.0.9,1,1
30.004394044443,node[256],10.0.0.9,33.004394044443,35.524394044443,10.0.0.9,10.0.0.9,1,1
30.321591848616,node[35],10.0.0.9,35.524393903689,33.321591848616,10.0.0.9,10.0.0.9,1,1
30.321591848616,node[35],10.0.0.9,33.321591848616,35.841591848616,10.0.0.9,10.0.0.9,1,1
30.321591876002,node[265],10.0.0.9,35.524393931075,33.321591876002,10.0.0.9,10.0.0.9,1,1
30.321591876002,node[265],10.0.0.9,33.321591876002,35.841591876002,10.0.0.9,10.0.0.9,1,1
30.321591883769,node[243],10.0.0.9,35.524393938842,33.321591883769,10.0.0.9,10.0.0.9,1,1
30.321591883769,node[243],10.0.0.9,33.321591883769,35.841591883769,10.0.0.9,10.0.0.9,1,1
30.321591891304,node[130],10.0.0.9,35.524393946377,33.321591891304,10.0.0.9,10.0.0.9,1,1
30.321591891304,node[130],10.0.0.9,33.321591891304,35.841591891304,10.0.0.9,10.0.0.9,1,1
30.321591914186,node[102],10.0.0.9,35.524393969259,33.321591914186,10.0.0.9,10.0.0.9,1,1
30.321591914186,node[102],10.0.0.9,33.321591914186,35.841591914186,10.0.0.9,10.0.0.9,1,1
30.321591959111,node[248],10.0.0.9,35.524394014184,33.321591959111,10.0.0.9,10.0.0.9,1,1
30.321591959111,node[248],10.0.0.9,33.321591959111,35.841591959111,10.0.0.9,10.0.0.9,1,1
30.32159198937,node[256],10.0.0.9,35.524394044443,33.32159198937,10.0.0.9,10.0.0.9,1,1
30.32159198937,node[256],10.0.0.9,33.32159198937,35.84159198937,10.0.0.9,10.0.0.9,1,1
30.32197945545,node[243],10.0.9.195,33.00873420433,33.32197945545,10.0.9.195,10.0.9.195,1,1
30.321979589085,rsu[0],10.0.9.195,33.008734337965,33.321979589085,10.0.9.195,10.0.9.195,1,1
30.321979688119,node[95],10.0.9.195,33.008734436999,33.321979688119,10.0.9.195,10.0.9.195,1,1
30.321979688119,node[95],10.0.0.9,35.448734436999,35.761979688119,10.0.9.195,10.0.9.195,2,2
30.321979725086,node[32],10.0.9.195,33.008734473966,33.321979725086,10.0.9.195,10.0.9.195,1,1
30.321979725086,node[32],10.0.0.9,35.448734473966,35.761979725086,10.0.9.195,10.0.9.195,2,2
30.32305925312,node[248],10.0.27.210,33.007615845202,33.32305925312,10.0.27.210,10.0.27.210,1,1
30.323059345896,node[265],10.0.27.210,33.007615937978,33.323059345896,10.0.27.210,10.0.27.210,1,1
30.32305940025,node[202],10.0.27.210,33.007615992332,33.32305940025,10.0.27.210,10.0.27.210,1,1
30.32305940025,node[202],10.0.0.9,35.447615992332,35.76305940025,10.0.27.210,10.0.27.210,2,2
30.323059424455,node[130],10.0.27.210,33.007616016537,33.323059424455,10.0.27.210,10.0.27.210,1,1
30.323059436819,rsu[0],10.0.27.210,33.007616028901,33.323059436819,10.0.27.210,10.0.27.210,1,1
