Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004393903689,node[35],10.0.0.9,33.004393903689,35.524393903689,10.0.0.9,10.0.0.9,1,1
30.004393931075,node[265],10.0.0.9,33.004393931075,35.524393931075,10.0.0.9,10.0.0.9,1,1
30.004393938842,node[243],10.0.0.9,33.004393938842,35.524393938842,10.0.0.9,10.0.0.9,1,1
30.004393946377,node[130],10.0.0.9,33.004393946377,35.524393946377,10.0.0.9,10.0.0.9,1,1
30.004393969259,node[102],10.0.0.9,33.004393969259,35.524393969259,10.0.0.9,10.0.0.9,1,1
30.004394014184,node[248],10.0.0.9,33.004394014184,35.524394014184,10.0.0.9,10.0.0.9,1,1
30.004394044443,node[256],10.0.0.9,33.004394044443,35.524394044443,10.0.0.9,10.0.0.9,1,1
30.321591848616,node[35],10.0.0.9,35.524393903689,33.321591848616,10.0.0.9,10.0.0.9,1,1
30.321591848616,node[35],10.0.0.9,33.321591848616,35.841591848616,10.0.0.9,10.0.0.9,1,1
30.321591876002,node[265],10.0.0.9,35.524393931075,33.321591876002,10.0.0.9,10.0.0.9,1,1
30.321591876002,node[265],10.0.0.9,33.321591876002,35.841591876002,10.0.0.9,10.0.0.9,1,1
30.321591883769,node[243],10.0.0.9,35.524393938842,33.321591883769,10.0.0.9,10.0.0.9,1,1
30.321591883769,node[243],10.0.0.9,33.321591883769,35.841591883769,10.0.0.9,10.0.0.9,1,1
30.321591891304,node[130],10.0.0.9,35.524393946377,33.321591891304,10.0.0.9,10.0.0.9,1,1
30.321591891304,node[130],10.0.0.9,33.321591891304,35.841591891304,10.0.0.9,10.0.0.9,1,1
30.321591914186,node[102],10.0.0.9,35.524393969259,33.321591914186,10.0.0.9,10.0.0.9,1,1
30.321591914186,node[102],10.0.0.9,33.321591914186,35.841591914186,10.0.0.9,10.0.0.9,1,1
30.321591959111,node[248],10.0.0.9,35.524394014184,33.321591959111,10.0.0.9,10.0.0.9,1,1
30.321591959111,node[248],10.0.0.9,33.321591959111,35.841591959111,10.0.0.9,10.0.0.9,1,1
30.32159198937,node[256],10.0.0.9,35.524394044443,33.32159198937,10.0.0.9,10.0.0.9,1,1
30.32159198937,node[256],10.0.0.9,33.32159198937,35.84159198937,10.0.0.9,10.0.0.9,1,1
30.32197945545,node[243],10.0.9.195,33.00873420433,33.32197945545,10.0.9.195,10.0.9.195,1,1
30.321979589085,rsu[0],10.0.9.195,33.008734337965,33.321979589085,10.0.9.195,10.0.9.195,1,1
30.321979688119,node[95],10.0.9.195,33.008734436999,33.321979688119,10.0.9.195,10.0.9.195,1,1
30.321979688119,node[95],10.0.0.9,35.448734436999,35.761979688119,10.0.9.195,10.0.9.195,2,2
30.321979725086,node[32],10.0.9.195,33.008734473966,33.321979725086,10.0.9.195,10.0.9.195,1,1
30.321979725086,node[32],10.0.0.9,35.448734473966,35.761979725086,10.0.9.195,10.0.9.195,2,2
30.32305925312,node[248],10.0.27.210,33.007615845202,33.32305925312,10.0.27.210,10.0.27.210,1,1
30.323059345896,node[265],10.0.27.210,33.007615937978,33.323059345896,10.0.27.210,10.0.27.210,1,1
30.32305940025,node[202],10.0.27.210,33.007615992332,33.32305940025,10.0.27.210,10.0.27.210,1,1
30.32305940025,node[202],10.0.0.9,35.447615992332,35.76305940025,10.0.27.210,10.0.27.210,2,2
30.323059424455,node[130],10.0.27.210,33.007616016537,33.323059424455,10.0.27.210,10.0.27.210,1,1
30.323059436819,rsu[0],10.0.27.210,33.007616028901,33.323059436819,10.0.27.210,10.0.27.210,1,1
30.323059533626,node[282],10.0.27.210,33.007616125708,33.323059533626,10.0.27.210,10.0.27.210,1,1
30.323059533626,node[282],10.0.0.9,35.446616381431,35.763059533626,10.0.35.94,10.0.27.210,2,2
30.326514283867,node[265],10.0.35.94,33.006616299104,33.326514283867,10.0.35.94,10.0.35.94,1,1
30.326514366194,node[282],10.0.35.94,33.006616381431,33.326514366194,10.0.35.94,10.0.35.94,1,1
30.326514376852,node[256],10.0.35.94,33.006616392089,33.326514376852,10.0.35.94,10.0.35.94,1,1
30.326514423402,rsu[0],10.0.35.94,33.006616438639,33.326514423402,10.0.35.94,10.0.35.94,1,1
30.32651443392,node[102],10.0.35.94,33.006616449157,33.32651443392,10.0.35.94,10.0.35.94,1,1
30.326514490268,node[248],10.0.35.94,33.006616505505,33.326514490268,10.0.35.94,10.0.35.94,1,1
30.326514574566,node[96],10.0.35.94,33.006616589803,33.326514574566,10.0.35.94,10.0.35.94,1,1
30.326514574566,node[96],10.0.0.9,35.446616589803,35.766514574566,10.0.35.94,10.0.35.94,2,2
30.803498573258,node[35],10.0.0.9,35.841591848616,33.803498573258,10.0.0.9,10.0.0.9,1,1
30.803498573258,node[35],10.0.0.9,33.803498573258,36.323498573258,10.0.0.9,10.0.0.9,1,1
30.803498600644,node[265],10.0.0.9,35.841591876002,33.803498600644,10.0.0.9,10.0.0.9,1,1
30.803498600644,node[265],10.0.0.9,33.803498600644,36.323498600644,10.0.0.9,10.0.0.9,1,1
30.803498608411,node[243],10.0.0.9,35.841591883769,33.803498608411,10.0.0.9,10.0.0.9,1,1
30.803498608411,node[243],10.0.0.9,33.803498608411,36.323498608411,10.0.0.9,10.0.0.9,1,1
30.803498615946,node[130],10.0.0.9,35.841591891304,33.803498615946,10.0.0.9,10.0.0.9,1,1
30.803498615946,node[130],10.0.0.9,33.803498615946,36.323498615946,10.0.0.9,10.0.0.9,1,1
30.803498638828,node[102],10.0.0.9,35.841591914186,33.803498638828,10.0.0.9,10.0.0.9,1,1
30.803498638828,node[102],10.0.0.9,33.803498638828,36.323498638828,10.0.0.9,10.0.0.9,1,1
30.803498683753,node[248],10.0.0.9,35.841591959111,33.803498683753,10.0.0.9,10.0.0.9,1,1
30.803498683753,node[248],10.0.0.9,33.803498683753,36.323498683753,10.0.0.9,10.0.0.9,1,1
30.803498714012,node[256],10.0.0.9,35.84159198937,33.803498714012,10.0.0.9,10.0.0.9,1,1
30.803498714012,node[256],10.0.0.9,33.803498714012,36.323498714012,10.0.0.9,10.0.0.9,1,1
30.806512795245,node[248],10.0.27.210,33.32305925312,33.806512795245,10.0.27.210,10.0.27.210,1,1
30.806512888021,node[265],10.0.27.210,33.323059345896,33.806512888021,10.0.27.210,10.0.27.210,1,1
30.806512942375,node[202],10.0.27.210,33.32305940025,33.806512942375,10.0.27.210,10.0.27.210,1,1
30.806512942375,node[202],10.0.0.9,35.76305940025,36.246512942375,10.0.27.210,10.0.27.210,2,2
