destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.13.137, metric = 3, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.103.143, metric = 4, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.103.143, metric = 4, interface = wlan0
destination = 10.0.103.143, prefixLength = 32, nextHop = 10.0.103.143, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.104.163, metric = 3, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.41.145, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.41.145, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.41.145, metric = 4, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.15.39, metric = 4, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.15.39, metric = 4, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.15.39, metric = 4, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.15.39, metric = 4, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.15.39, metric = 4, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.100.14, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.100.14, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.100.14, metric = 4, interface = wlan0
destination = 10.0.100.14, prefixLength = 32, nextHop = 10.0.100.14, metric = 1, interface = wlan0
destination = 10.0.100.14, prefixLength = 32, nextHop = 10.0.100.14, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.100.14, metric = 4, interface = wlan0
destination = 10.0.100.14, prefixLength = 32, nextHop = 10.0.100.14, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.73.164, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.73.164, metric = 4, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.62.220, metric = 4, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.62.220, metric = 4, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.62.220, metric = 4, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.80.166, prefixLength = 32, nextHop = 10.0.80.166, metric = 1, interface = wlan0
destination = 10.0.97.161, prefixLength = 32, nextHop = 10.0.97.161, metric = 1, interface = wlan0
destination = 10.0.97.161, prefixLength = 32, nextHop = 10.0.97.161, metric = 1, interface = wlan0
destination = 10.0.97.161, prefixLength = 32, nextHop = 10.0.97.161, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.192, metric = 4, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.69.84, prefixLength = 32, nextHop = 10.0.69.84, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.73.26, metric = 4, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.40.194, prefixLength = 32, nextHop = 10.0.40.194, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.40.194, prefixLength = 32, nextHop = 10.0.40.194, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.2.55, metric = 6, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.76.224, metric = 5, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.90.21, prefixLength = 32, nextHop = 10.0.90.21, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.85.128, metric = 6, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.85.128, metric = 6, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.67.251, prefixLength = 32, nextHop = 10.0.67.251, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.36.252, metric = 4, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.32.103, prefixLength = 32, nextHop = 10.0.32.103, metric = 1, interface = wlan0
destination = 10.0.103.74, prefixLength = 32, nextHop = 10.0.32.103, metric = 6, interface = wlan0
