Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004394046562,node[14],10.0.0.9,33.004394046562,35.524394046562,10.0.0.9,10.0.0.9,1,1
30.004394193975,node[32],10.0.0.9,33.004394193975,35.524394193975,10.0.0.9,10.0.0.9,1,1
30.004394230017,node[96],10.0.0.9,33.004394230017,35.524394230017,10.0.0.9,10.0.0.9,1,1
30.004394266877,node[20],10.0.0.9,33.004394266877,35.524394266877,10.0.0.9,10.0.0.9,1,1
30.004394273005,node[7],10.0.0.9,33.004394273005,35.524394273005,10.0.0.9,10.0.0.9,1,1
30.004394280344,node[36],10.0.0.9,33.004394280344,35.524394280344,10.0.0.9,10.0.0.9,1,1
30.32202152607,node[14],10.0.0.9,35.524394046562,33.32202152607,10.0.0.9,10.0.0.9,1,1
30.32202152607,node[14],10.0.0.9,33.32202152607,35.84202152607,10.0.0.9,10.0.0.9,1,1
30.322021673483,node[32],10.0.0.9,35.524394193975,33.322021673483,10.0.0.9,10.0.0.9,1,1
30.322021673483,node[32],10.0.0.9,33.322021673483,35.842021673483,10.0.0.9,10.0.0.9,1,1
30.322021709525,node[96],10.0.0.9,35.524394230017,33.322021709525,10.0.0.9,10.0.0.9,1,1
30.322021709525,node[96],10.0.0.9,33.322021709525,35.842021709525,10.0.0.9,10.0.0.9,1,1
30.322021746385,node[20],10.0.0.9,35.524394266877,33.322021746385,10.0.0.9,10.0.0.9,1,1
30.322021746385,node[20],10.0.0.9,33.322021746385,35.842021746385,10.0.0.9,10.0.0.9,1,1
30.322021752513,node[7],10.0.0.9,35.524394273005,33.322021752513,10.0.0.9,10.0.0.9,1,1
30.322021752513,node[7],10.0.0.9,33.322021752513,35.842021752513,10.0.0.9,10.0.0.9,1,1
30.322021759852,node[36],10.0.0.9,35.524394280344,33.322021759852,10.0.0.9,10.0.0.9,1,1
30.322021759852,node[36],10.0.0.9,33.322021759852,35.842021759852,10.0.0.9,10.0.0.9,1,1
30.324525936467,node[95],10.0.2.55,33.007728041677,33.324525936467,10.0.2.55,10.0.2.55,1,1
30.324525936467,node[95],10.0.0.9,35.44642044004,35.764525936467,10.0.10.8,10.0.2.55,2,2
30.324525987274,node[32],10.0.2.55,33.007728092484,33.324525987274,10.0.2.55,10.0.2.55,1,1
30.324526050307,node[31],10.0.2.55,33.007728155517,33.324526050307,10.0.2.55,10.0.2.55,1,1
30.324526050307,node[31],10.0.0.9,35.446420726482,35.764526050307,10.0.10.8,10.0.2.55,2,2
30.324526054791,node[36],10.0.2.55,33.007728160001,33.324526054791,10.0.2.55,10.0.2.55,1,1
30.324526173113,node[39],10.0.2.55,33.007728278323,33.324526173113,10.0.2.55,10.0.2.55,1,1
30.324526173113,node[39],10.0.0.9,35.446420345162,35.764526173113,10.0.10.8,10.0.2.55,2,2
