destination = 10.0.0.84, prefixLength = 32, nextHop = 10.0.0.84, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.22.110, prefixLength = 32, nextHop = 10.0.22.110, metric = 1, interface = wlan0
destination = 10.0.22.110, prefixLength = 32, nextHop = 10.0.22.110, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.24.219, prefixLength = 32, nextHop = 10.0.24.219, metric = 1, interface = wlan0
destination = 10.0.35.25, prefixLength = 32, nextHop = 10.0.35.25, metric = 1, interface = wlan0
destination = 10.0.35.25, prefixLength = 32, nextHop = 10.0.35.25, metric = 1, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.36.45, prefixLength = 32, nextHop = 10.0.36.45, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.25.101, prefixLength = 32, nextHop = 10.0.25.101, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.32.172, prefixLength = 32, nextHop = 10.0.32.172, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.30.132, prefixLength = 32, nextHop = 10.0.30.132, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.26.52, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.26.52, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.24.12, prefixLength = 32, nextHop = 10.0.24.12, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.18.237, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.35.94, prefixLength = 32, nextHop = 10.0.35.94, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.22.179, prefixLength = 32, nextHop = 10.0.22.179, metric = 1, interface = wlan0
destination = 10.0.24.81, prefixLength = 32, nextHop = 10.0.24.81, metric = 1, interface = wlan0
destination = 10.0.6.66, prefixLength = 32, nextHop = 10.0.6.66, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.19.188, prefixLength = 32, nextHop = 10.0.19.188, metric = 1, interface = wlan0
destination = 10.0.19.188, prefixLength = 32, nextHop = 10.0.19.188, metric = 1, interface = wlan0
destination = 10.0.8.106, prefixLength = 32, nextHop = 10.0.8.106, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.34.212, prefixLength = 32, nextHop = 10.0.34.212, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.27.72, prefixLength = 32, nextHop = 10.0.27.72, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.22.110, prefixLength = 32, nextHop = 10.0.22.110, metric = 1, interface = wlan0
destination = 10.0.22.110, prefixLength = 32, nextHop = 10.0.22.110, metric = 1, interface = wlan0
destination = 10.0.22.110, prefixLength = 32, nextHop = 10.0.22.110, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.29.112, prefixLength = 32, nextHop = 10.0.29.112, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.24.219, prefixLength = 32, nextHop = 10.0.24.219, metric = 1, interface = wlan0
destination = 10.0.24.219, prefixLength = 32, nextHop = 10.0.24.219, metric = 1, interface = wlan0
destination = 10.0.24.219, prefixLength = 32, nextHop = 10.0.24.219, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.0.222, prefixLength = 32, nextHop = 10.0.0.222, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.23.199, prefixLength = 32, nextHop = 10.0.23.199, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.38.154, prefixLength = 32, nextHop = 10.0.38.154, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.38.85, prefixLength = 32, nextHop = 10.0.38.85, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.16, prefixLength = 32, nextHop = 10.0.38.16, metric = 1, interface = wlan0
destination = 10.0.38.16, prefixLength = 32, nextHop = 10.0.38.16, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.26.52, metric = 1, interface = wlan0
destination = 10.0.24.12, prefixLength = 32, nextHop = 10.0.24.12, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.6.66, prefixLength = 32, nextHop = 10.0.6.66, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.20.139, prefixLength = 32, nextHop = 10.0.20.139, metric = 1, interface = wlan0
destination = 10.0.19.188, prefixLength = 32, nextHop = 10.0.19.188, metric = 1, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.8.106, prefixLength = 32, nextHop = 10.0.8.106, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
