Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.00439392124,node[107],10.0.0.9,33.00439392124,35.52439392124,10.0.0.9,10.0.0.9,1,1
30.00439393231,node[130],10.0.0.9,33.00439393231,35.52439393231,10.0.0.9,10.0.0.9,1,1
30.00439394039,node[229],10.0.0.9,33.00439394039,35.52439394039,10.0.0.9,10.0.0.9,1,1
30.004393943107,node[244],10.0.0.9,33.004393943107,35.524393943107,10.0.0.9,10.0.0.9,1,1
30.004394019959,node[35],10.0.0.9,33.004394019959,35.524394019959,10.0.0.9,10.0.0.9,1,1
30.004394030065,node[250],10.0.0.9,33.004394030065,35.524394030065,10.0.0.9,10.0.0.9,1,1
30.004394052388,node[258],10.0.0.9,33.004394052388,35.524394052388,10.0.0.9,10.0.0.9,1,1
30.321591866167,node[107],10.0.0.9,35.52439392124,33.321591866167,10.0.0.9,10.0.0.9,1,1
30.321591866167,node[107],10.0.0.9,33.321591866167,35.841591866167,10.0.0.9,10.0.0.9,1,1
30.321591877237,node[130],10.0.0.9,35.52439393231,33.321591877237,10.0.0.9,10.0.0.9,1,1
30.321591877237,node[130],10.0.0.9,33.321591877237,35.841591877237,10.0.0.9,10.0.0.9,1,1
30.321591885317,node[229],10.0.0.9,35.52439394039,33.321591885317,10.0.0.9,10.0.0.9,1,1
30.321591885317,node[229],10.0.0.9,33.321591885317,35.841591885317,10.0.0.9,10.0.0.9,1,1
30.321591888034,node[244],10.0.0.9,35.524393943107,33.321591888034,10.0.0.9,10.0.0.9,1,1
30.321591888034,node[244],10.0.0.9,33.321591888034,35.841591888034,10.0.0.9,10.0.0.9,1,1
30.321591964886,node[35],10.0.0.9,35.524394019959,33.321591964886,10.0.0.9,10.0.0.9,1,1
30.321591964886,node[35],10.0.0.9,33.321591964886,35.841591964886,10.0.0.9,10.0.0.9,1,1
30.321591974992,node[250],10.0.0.9,35.524394030065,33.321591974992,10.0.0.9,10.0.0.9,1,1
30.321591974992,node[250],10.0.0.9,33.321591974992,35.841591974992,10.0.0.9,10.0.0.9,1,1
30.321591997315,node[258],10.0.0.9,35.524394052388,33.321591997315,10.0.0.9,10.0.0.9,1,1
30.321591997315,node[258],10.0.0.9,33.321591997315,35.841591997315,10.0.0.9,10.0.0.9,1,1
30.321979473103,node[130],10.0.29.43,33.008734221983,33.321979473103,10.0.29.43,10.0.29.43,1,1
30.32197947634,node[229],10.0.29.43,33.00873422522,33.32197947634,10.0.29.43,10.0.29.43,1,1
30.321979624187,rsu[0],10.0.29.43,33.008734373067,33.321979624187,10.0.29.43,10.0.29.43,1,1
30.321979635409,node[282],10.0.29.43,33.008734384289,33.321979635409,10.0.29.43,10.0.29.43,1,1
30.321979635409,node[282],10.0.0.9,35.44661643213,35.761979635409,10.0.35.94,10.0.29.43,2,2
30.321979674516,node[258],10.0.29.43,33.008734423396,33.321979674516,10.0.29.43,10.0.29.43,1,1
30.321979676233,node[250],10.0.29.43,33.008734425113,33.321979676233,10.0.29.43,10.0.29.43,1,1
30.321979722489,node[14],10.0.29.43,33.008734471369,33.321979722489,10.0.29.43,10.0.29.43,1,1
30.321979722489,node[14],10.0.0.9,35.446616515902,35.761979722489,10.0.35.94,10.0.29.43,2,2
30.32197973436,node[205],10.0.29.43,33.00873448324,33.32197973436,10.0.29.43,10.0.29.43,1,1
30.32197973436,node[205],10.0.0.9,35.446616468845,35.76197973436,10.0.35.94,10.0.29.43,2,2
30.323059416589,node[244],10.0.9.195,33.007616008671,33.323059416589,10.0.9.195,10.0.9.195,1,1
30.323059504959,node[281],10.0.9.195,33.007616097041,33.323059504959,10.0.9.195,10.0.9.195,1,1
30.323059504959,node[281],10.0.0.9,35.447616097041,35.763059504959,10.0.9.195,10.0.9.195,2,2
30.323059512433,node[95],10.0.9.195,33.007616104515,33.323059512433,10.0.9.195,10.0.9.195,1,1
30.323059512433,node[95],10.0.0.9,35.447616104515,35.763059512433,10.0.9.195,10.0.9.195,2,2
30.32305953531,node[157],10.0.9.195,33.007616127392,33.32305953531,10.0.9.195,10.0.9.195,1,1
30.32305953531,node[157],10.0.0.9,35.447616127392,35.76305953531,10.0.9.195,10.0.9.195,2,2
30.323059538219,rsu[0],10.0.9.195,33.007616130301,33.323059538219,10.0.9.195,10.0.9.195,1,1
30.323059606504,node[254],10.0.9.195,33.007616198586,33.323059606504,10.0.9.195,10.0.9.195,1,1
30.323059606504,node[254],10.0.0.9,35.447616198586,35.763059606504,10.0.9.195,10.0.9.195,2,2
30.323059611395,node[7],10.0.9.195,33.007616203477,33.323059611395,10.0.9.195,10.0.9.195,1,1
30.323059611395,node[7],10.0.0.9,35.447616203477,35.763059611395,10.0.9.195,10.0.9.195,2,2
30.326608037815,node[107],10.0.35.94,33.006616248351,33.326608037815,10.0.35.94,10.0.35.94,1,1
30.326608080448,node[229],10.0.35.94,33.006616290984,33.326608080448,10.0.35.94,10.0.35.94,1,1
30.326608199969,rsu[0],10.0.35.94,33.006616410505,33.326608199969,10.0.35.94,10.0.35.94,1,1
30.326608200203,node[250],10.0.35.94,33.006616410739,33.326608200203,10.0.35.94,10.0.35.94,1,1
30.326608221594,node[282],10.0.35.94,33.00661643213,33.326608221594,10.0.35.94,10.0.35.94,1,1
30.326608258309,node[205],10.0.35.94,33.006616468845,33.326608258309,10.0.35.94,10.0.35.94,1,1
30.326608280132,node[258],10.0.35.94,33.006616490668,33.326608280132,10.0.35.94,10.0.35.94,1,1
30.326608305366,node[14],10.0.35.94,33.006616515902,33.326608305366,10.0.35.94,10.0.35.94,1,1
30.328444703921,node[124],10.0.5.46,33.328444703921,39.328444703921,10.0.5.46,10.0.5.46,1,1
30.332259843648,node[7],10.0.33.192,33.32775379524,33.332259843648,10.0.33.192,10.0.33.192,1,1
30.333396476788,node[35],10.0.2.55,33.325808451039,33.333396476788,10.0.2.55,10.0.2.55,1,1
30.334922014091,rsu[0],10.0.9.195,33.323059538219,33.334922014091,10.0.9.195,10.0.9.195,1,1
38.100565500712,node[35],10.0.0.9,41.000120199862,41.100565500712,10.0.0.9,10.0.0.9,1,1
38.100565523582,node[250],10.0.0.9,50.841591974992,41.100565523582,10.0.0.9,10.0.0.9,1,1
38.100565523928,node[107],10.0.0.9,50.841591866167,41.100565523928,10.0.0.9,10.0.0.9,1,1
38.100565532174,node[130],10.0.0.9,50.841591877237,41.100565532174,10.0.0.9,10.0.0.9,1,1
38.100565562302,node[244],10.0.0.9,50.841591888034,41.100565562302,10.0.0.9,10.0.0.9,1,1
38.100565579142,node[229],10.0.0.9,50.841591885317,41.100565579142,10.0.0.9,10.0.0.9,1,1
38.10056564379,node[282],10.0.0.9,50.761979635409,41.10056564379,10.0.29.43,10.0.0.9,2,1
38.100565662911,node[258],10.0.0.9,50.841591997315,41.100565662911,10.0.0.9,10.0.0.9,1,1
38.101084472028,node[229],10.0.35.94,48.326608080448,41.101084472028,10.0.35.94,10.0.35.94,1,1
38.101084557907,node[282],10.0.35.94,48.326608221594,41.101084557907,10.0.35.94,10.0.35.94,1,1
38.101084580605,node[258],10.0.35.94,48.326608280132,41.101084580605,10.0.35.94,10.0.35.94,1,1
38.101084595348,node[250],10.0.35.94,48.326608200203,41.101084595348,10.0.35.94,10.0.35.94,1,1
38.10108461741,node[107],10.0.35.94,48.326608037815,41.10108461741,10.0.35.94,10.0.35.94,1,1
38.101084622222,rsu[0],10.0.35.94,48.326608199969,41.101084622222,10.0.35.94,10.0.35.94,1,1
38.101084709453,node[265],10.0.0.9,50.684472263923,43.541084709453,10.0.4.26,10.0.35.94,3,2
38.101084755655,node[14],10.0.35.94,48.326608305366,41.101084755655,10.0.35.94,10.0.35.94,1,1
38.101084755655,node[14],10.0.0.9,50.761979722489,43.541084755655,10.0.29.43,10.0.35.94,2,2
38.105079755443,node[250],10.0.29.43,48.321979676233,41.105079755443,10.0.29.43,10.0.29.43,1,1
38.105079933369,node[282],10.0.29.43,48.321979635409,41.105079933369,10.0.29.43,10.0.29.43,1,1
38.105079954081,rsu[0],10.0.29.43,48.321979624187,41.105079954081,10.0.29.43,10.0.29.43,1,1
38.105079957515,node[130],10.0.29.43,48.321979473103,41.105079957515,10.0.29.43,10.0.29.43,1,1
38.105080024268,node[205],10.0.29.43,48.32197973436,41.105080024268,10.0.29.43,10.0.29.43,1,1
38.105080024268,node[205],10.0.0.9,50.76197973436,43.545080024268,10.0.29.43,10.0.29.43,2,2
38.105080038488,node[229],10.0.29.43,48.32197947634,41.105080038488,10.0.29.43,10.0.29.43,1,1
38.105372184696,node[244],10.0.9.195,48.323059416589,41.105372184696,10.0.9.195,10.0.9.195,1,1
38.105372299063,rsu[0],10.0.9.195,41,41.105372299063,10.0.9.195,10.0.9.195,1,1
38.105372358877,node[281],10.0.9.195,48.323059504959,41.105372358877,10.0.9.195,10.0.9.195,1,1
38.105372358877,node[281],10.0.0.9,50.763059504959,43.545372358877,10.0.9.195,10.0.9.195,2,2
38.10537237085,node[95],10.0.9.195,48.323059512433,41.10537237085,10.0.9.195,10.0.9.195,1,1
