Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004394124874,node[36],10.0.0.9,33.004394124874,35.524394124874,10.0.0.9,10.0.0.9,1,1
30.004394153941,node[14],10.0.0.9,33.004394153941,35.524394153941,10.0.0.9,10.0.0.9,1,1
30.004394175643,node[7],10.0.0.9,33.004394175643,35.524394175643,10.0.0.9,10.0.0.9,1,1
30.004394209867,node[32],10.0.0.9,33.004394209867,35.524394209867,10.0.0.9,10.0.0.9,1,1
30.004394230015,node[96],10.0.0.9,33.004394230015,35.524394230015,10.0.0.9,10.0.0.9,1,1
30.009232033948,node[32],10.0.5.46,33.009232033948,39.009232033948,10.0.5.46,10.0.5.46,1,1
30.012187365109,rsu[0],10.0.8.244,33.007869618896,33.012187365109,10.0.8.244,10.0.8.244,1,1
39.100386360985,node[36],10.0.0.9,50.524394124874,42.100386360985,10.0.0.9,10.0.0.9,1,1
39.100386549867,node[32],10.0.0.9,42.000120458194,42.100386549867,10.0.0.9,10.0.0.9,1,1
39.100386565726,node[7],10.0.0.9,50.524394175643,42.100386565726,10.0.0.9,10.0.0.9,1,1
39.1003866036,node[96],10.0.0.9,50.524394230015,42.1003866036,10.0.0.9,10.0.0.9,1,1
39.102049687232,node[7],10.0.8.244,48.007869280131,42.102049687232,10.0.8.244,10.0.8.244,1,1
39.102049891471,node[95],10.0.0.9,50.447616509183,44.542049891471,10.0.2.55,10.0.8.244,2,2
39.102049987445,rsu[0],10.0.8.244,42,42.102049987445,10.0.8.244,10.0.8.244,1,1
39.102930084408,node[39],10.0.10.8,48.008734618391,42.102930084408,10.0.10.8,10.0.10.8,1,1
39.102930084408,node[39],10.0.0.9,50.448734618391,44.542930084408,10.0.10.8,10.0.10.8,2,2
39.1048957465,node[32],10.0.2.55,48.007616137128,42.1048957465,10.0.2.55,10.0.2.55,1,1
39.104895999973,node[18],10.0.0.9,41.900452004817,44.544895999973,10.0.8.244,10.0.2.55,2,2
39.10489601588,node[50],10.0.0.9,50.447869635869,44.54489601588,10.0.8.244,10.0.2.55,2,2
39.104896028091,node[36],10.0.2.55,48.007616427556,42.104896028091,10.0.2.55,10.0.2.55,1,1
39.104896039734,node[13],10.0.0.9,50.447869679633,44.544896039734,10.0.8.244,10.0.2.55,2,2
39.104896062572,rsu[0],10.0.2.55,48.007616441669,42.104896062572,10.0.2.55,10.0.2.55,1,1
39.104896108411,node[95],10.0.2.55,48.007616509183,42.104896108411,10.0.2.55,10.0.2.55,1,1
39.105600234335,node[7],10.0.5.46,42.105600234335,48.105600234335,10.0.5.46,10.0.5.46,1,1
39.106587656494,rsu[0],10.0.2.55,42.104896062572,42.106587656494,10.0.2.55,10.0.2.55,1,1
39.106587656494,rsu[0],10.0.5.46,42,48.106587656494,10.0.8.244,10.0.2.55,2,2
51.103589879926,node[36],10.0.0.9,57.100386360985,54.103589879926,10.0.0.9,10.0.0.9,1,1
51.103589900472,node[103],10.0.0.9,57.100386363909,54.103589900472,10.0.0.9,10.0.0.9,1,1
51.103590174171,node[127],10.0.0.9,57.100386402658,54.103590174171,10.0.0.9,10.0.0.9,1,1
51.103590187195,node[95],10.0.0.9,59.542049891471,54.103590187195,10.0.8.244,10.0.0.9,2,1
51.103590209232,node[32],10.0.0.9,57.100386549867,54.103590209232,10.0.0.9,10.0.0.9,1,1
51.104300003276,node[7],10.0.0.9,53.900939265288,56.544300003276,10.0.0.9,10.0.25.239,1,2
