Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004393928055,node[129],10.0.0.9,33.004393928055,35.524393928055,10.0.0.9,10.0.0.9,1,1
30.004393931301,node[230],10.0.0.9,33.004393931301,35.524393931301,10.0.0.9,10.0.0.9,1,1
30.004393976818,node[243],10.0.0.9,33.004393976818,35.524393976818,10.0.0.9,10.0.0.9,1,1
30.004393992742,node[102],10.0.0.9,33.004393992742,35.524393992742,10.0.0.9,10.0.0.9,1,1
30.004394031902,node[14],10.0.0.9,33.004394031902,35.524394031902,10.0.0.9,10.0.0.9,1,1
30.004394055373,node[248],10.0.0.9,33.004394055373,35.524394055373,10.0.0.9,10.0.0.9,1,1
30.004394072494,node[256],10.0.0.9,33.004394072494,35.524394072494,10.0.0.9,10.0.0.9,1,1
30.321591872982,node[129],10.0.0.9,35.524393928055,33.321591872982,10.0.0.9,10.0.0.9,1,1
30.321591872982,node[129],10.0.0.9,33.321591872982,35.841591872982,10.0.0.9,10.0.0.9,1,1
30.321591876228,node[230],10.0.0.9,35.524393931301,33.321591876228,10.0.0.9,10.0.0.9,1,1
30.321591876228,node[230],10.0.0.9,33.321591876228,35.841591876228,10.0.0.9,10.0.0.9,1,1
30.321591921745,node[243],10.0.0.9,35.524393976818,33.321591921745,10.0.0.9,10.0.0.9,1,1
30.321591921745,node[243],10.0.0.9,33.321591921745,35.841591921745,10.0.0.9,10.0.0.9,1,1
30.321591937669,node[102],10.0.0.9,35.524393992742,33.321591937669,10.0.0.9,10.0.0.9,1,1
30.321591937669,node[102],10.0.0.9,33.321591937669,35.841591937669,10.0.0.9,10.0.0.9,1,1
30.321591976829,node[14],10.0.0.9,35.524394031902,33.321591976829,10.0.0.9,10.0.0.9,1,1
30.321591976829,node[14],10.0.0.9,33.321591976829,35.841591976829,10.0.0.9,10.0.0.9,1,1
30.3215920003,node[248],10.0.0.9,35.524394055373,33.3215920003,10.0.0.9,10.0.0.9,1,1
30.3215920003,node[248],10.0.0.9,33.3215920003,35.8415920003,10.0.0.9,10.0.0.9,1,1
30.321592017421,node[256],10.0.0.9,35.524394072494,33.321592017421,10.0.0.9,10.0.0.9,1,1
30.321592017421,node[256],10.0.0.9,33.321592017421,35.841592017421,10.0.0.9,10.0.0.9,1,1
30.321979484242,node[230],10.0.35.25,33.008734233122,33.321979484242,10.0.35.25,10.0.35.25,1,1
30.321979564833,node[102],10.0.35.25,33.008734313713,33.321979564833,10.0.35.25,10.0.35.25,1,1
30.321979618546,node[14],10.0.35.25,33.008734367426,33.321979618546,10.0.35.25,10.0.35.25,1,1
30.321979621323,node[280],10.0.35.25,33.008734370203,33.321979621323,10.0.35.25,10.0.35.25,1,1
30.321979621323,node[280],10.0.0.9,35.446616425015,35.761979621323,10.0.27.210,10.0.35.25,2,2
30.321979637817,rsu[0],10.0.35.25,33.008734386697,33.321979637817,10.0.35.25,10.0.35.25,1,1
30.321979669439,node[256],10.0.35.25,33.008734418319,33.321979669439,10.0.35.25,10.0.35.25,1,1
30.32197970474,node[204],10.0.35.25,33.00873445362,33.32197970474,10.0.35.25,10.0.35.25,1,1
30.32197970474,node[204],10.0.0.9,35.44873445362,35.76197970474,10.0.35.25,10.0.35.25,2,2
30.321979747754,node[95],10.0.35.25,33.008734496634,33.321979747754,10.0.35.25,10.0.35.25,1,1
30.321979747754,node[95],10.0.0.9,35.446616586928,35.761979747754,10.0.27.210,10.0.35.25,2,2
30.321979752927,node[248],10.0.35.25,33.008734501807,33.321979752927,10.0.35.25,10.0.35.25,1,1
30.323059309197,node[256],10.0.4.26,33.007615901279,33.323059309197,10.0.4.26,10.0.4.26,1,1
30.323059312016,node[102],10.0.4.26,33.007615904098,33.323059312016,10.0.4.26,10.0.4.26,1,1
30.323059435077,node[280],10.0.4.26,33.007616027159,33.323059435077,10.0.4.26,10.0.4.26,1,1
30.323059438987,node[129],10.0.4.26,33.007616031069,33.323059438987,10.0.4.26,10.0.4.26,1,1
30.323059484392,node[230],10.0.4.26,33.007616076474,33.323059484392,10.0.4.26,10.0.4.26,1,1
30.323059562105,rsu[0],10.0.4.26,33.007616154187,33.323059562105,10.0.4.26,10.0.4.26,1,1
30.323059597765,node[95],10.0.4.26,33.007616189847,33.323059597765,10.0.4.26,10.0.4.26,1,1
30.323059627804,node[150],10.0.4.26,33.007616219886,33.323059627804,10.0.4.26,10.0.4.26,1,1
30.323059627804,node[150],10.0.0.9,35.447616219886,35.763059627804,10.0.4.26,10.0.4.26,2,2
30.326514305203,node[14],10.0.27.210,33.00661632044,33.326514305203,10.0.27.210,10.0.27.210,1,1
30.326514356098,node[256],10.0.27.210,33.006616371335,33.326514356098,10.0.27.210,10.0.27.210,1,1
30.326514378461,node[129],10.0.27.210,33.006616393698,33.326514378461,10.0.27.210,10.0.27.210,1,1
30.804889975728,node[129],10.0.0.9,35.841591872982,33.804889975728,10.0.0.9,10.0.0.9,1,1
30.804889975728,node[129],10.0.0.9,33.804889975728,36.324889975728,10.0.0.9,10.0.0.9,1,1
30.804889978974,node[230],10.0.0.9,35.841591876228,33.804889978974,10.0.0.9,10.0.0.9,1,1
30.804889978974,node[230],10.0.0.9,33.804889978974,36.324889978974,10.0.0.9,10.0.0.9,1,1
30.804890024491,node[243],10.0.0.9,35.841591921745,33.804890024491,10.0.0.9,10.0.0.9,1,1
30.804890024491,node[243],10.0.0.9,33.804890024491,36.324890024491,10.0.0.9,10.0.0.9,1,1
30.804890040415,node[102],10.0.0.9,35.841591937669,33.804890040415,10.0.0.9,10.0.0.9,1,1
30.804890040415,node[102],10.0.0.9,33.804890040415,36.324890040415,10.0.0.9,10.0.0.9,1,1
30.804890079575,node[14],10.0.0.9,35.841591976829,33.804890079575,10.0.0.9,10.0.0.9,1,1
30.804890079575,node[14],10.0.0.9,33.804890079575,36.324890079575,10.0.0.9,10.0.0.9,1,1
30.804890103046,node[248],10.0.0.9,35.8415920003,33.804890103046,10.0.0.9,10.0.0.9,1,1
30.804890103046,node[248],10.0.0.9,33.804890103046,36.324890103046,10.0.0.9,10.0.0.9,1,1
30.804890120167,node[256],10.0.0.9,35.841592017421,33.804890120167,10.0.0.9,10.0.0.9,1,1
30.804890120167,node[256],10.0.0.9,33.804890120167,36.324890120167,10.0.0.9,10.0.0.9,1,1
30.805695775996,node[230],10.0.35.25,33.321979484242,33.805695775996,10.0.35.25,10.0.35.25,1,1
