Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004393928055,node[129],10.0.0.9,33.004393928055,35.524393928055,10.0.0.9,10.0.0.9,1,1
30.004393931301,node[230],10.0.0.9,33.004393931301,35.524393931301,10.0.0.9,10.0.0.9,1,1
30.004393976818,node[243],10.0.0.9,33.004393976818,35.524393976818,10.0.0.9,10.0.0.9,1,1
30.004393992742,node[102],10.0.0.9,33.004393992742,35.524393992742,10.0.0.9,10.0.0.9,1,1
30.004394031902,node[14],10.0.0.9,33.004394031902,35.524394031902,10.0.0.9,10.0.0.9,1,1
30.004394055373,node[248],10.0.0.9,33.004394055373,35.524394055373,10.0.0.9,10.0.0.9,1,1
30.004394072494,node[256],10.0.0.9,33.004394072494,35.524394072494,10.0.0.9,10.0.0.9,1,1
30.321591872982,node[129],10.0.0.9,35.524393928055,33.321591872982,10.0.0.9,10.0.0.9,1,1
30.321591872982,node[129],10.0.0.9,33.321591872982,35.841591872982,10.0.0.9,10.0.0.9,1,1
30.321591876228,node[230],10.0.0.9,35.524393931301,33.321591876228,10.0.0.9,10.0.0.9,1,1
30.321591876228,node[230],10.0.0.9,33.321591876228,35.841591876228,10.0.0.9,10.0.0.9,1,1
30.321591921745,node[243],10.0.0.9,35.524393976818,33.321591921745,10.0.0.9,10.0.0.9,1,1
30.321591921745,node[243],10.0.0.9,33.321591921745,35.841591921745,10.0.0.9,10.0.0.9,1,1
30.321591937669,node[102],10.0.0.9,35.524393992742,33.321591937669,10.0.0.9,10.0.0.9,1,1
30.321591937669,node[102],10.0.0.9,33.321591937669,35.841591937669,10.0.0.9,10.0.0.9,1,1
30.321591976829,node[14],10.0.0.9,35.524394031902,33.321591976829,10.0.0.9,10.0.0.9,1,1
30.321591976829,node[14],10.0.0.9,33.321591976829,35.841591976829,10.0.0.9,10.0.0.9,1,1
30.3215920003,node[248],10.0.0.9,35.524394055373,33.3215920003,10.0.0.9,10.0.0.9,1,1
30.3215920003,node[248],10.0.0.9,33.3215920003,35.8415920003,10.0.0.9,10.0.0.9,1,1
30.321592017421,node[256],10.0.0.9,35.524394072494,33.321592017421,10.0.0.9,10.0.0.9,1,1
30.321592017421,node[256],10.0.0.9,33.321592017421,35.841592017421,10.0.0.9,10.0.0.9,1,1
30.321979484242,node[230],10.0.35.25,33.008734233122,33.321979484242,10.0.35.25,10.0.35.25,1,1
30.321979564833,node[102],10.0.35.25,33.008734313713,33.321979564833,10.0.35.25,10.0.35.25,1,1
30.321979618546,node[14],10.0.35.25,33.008734367426,33.321979618546,10.0.35.25,10.0.35.25,1,1
30.321979621323,node[280],10.0.35.25,33.008734370203,33.321979621323,10.0.35.25,10.0.35.25,1,1
