Time,Node,Destination,Previous_LifeTime,New_LifeTime,Previous_NextHop,New_NextHop,Previous_HopCount,New_HopCount
30.004394124874,node[36],10.0.0.9,33.004394124874,35.524394124874,10.0.0.9,10.0.0.9,1,1
30.004394153941,node[14],10.0.0.9,33.004394153941,35.524394153941,10.0.0.9,10.0.0.9,1,1
30.004394175643,node[7],10.0.0.9,33.004394175643,35.524394175643,10.0.0.9,10.0.0.9,1,1
30.004394209867,node[32],10.0.0.9,33.004394209867,35.524394209867,10.0.0.9,10.0.0.9,1,1
30.004394230015,node[96],10.0.0.9,33.004394230015,35.524394230015,10.0.0.9,10.0.0.9,1,1
30.005046518275,rsu[0],10.0.2.55,33.005046518275,39.005046518275,10.0.2.55,10.0.2.55,1,1
51.1057356508,node[7],10.0.0.9,53.900120555018,56.5457356508,10.0.0.9,10.0.25.239,1,2
51.106622200888,node[95],10.0.2.55,54.106622200888,60.106622200888,10.0.2.55,10.0.2.55,1,1
51.11207049129,rsu[0],10.0.25.239,54.105735613247,54.11207049129,10.0.25.239,10.0.25.239,1,1
51.11207049129,rsu[0],10.0.2.55,66.009506,60.11207049129,10.0.2.55,10.0.25.239,1,2
82.103525168874,node[7],10.0.0.9,84.900412941371,85.103525168874,10.0.25.239,10.0.0.9,2,1
82.103799708655,node[95],10.0.0.9,84.900692329451,87.543799708655,10.0.0.9,10.0.37.65,1,2
82.10400609094,rsu[0],10.0.2.55,97.013562,85.10400609094,10.0.25.239,10.0.2.55,2,1
82.10400609094,rsu[0],10.0.2.55,85.10400609094,91.10400609094,10.0.2.55,10.0.2.55,1,1
