2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
4,39
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
5,50
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
6,58
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,69
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
8,78
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
9,90
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
10,99
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
11,108
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
12,117
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
13,126
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
14,136
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
15,144
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
16,154
17,165
17,165
17,165
17,165
17,165
17,165
17,165
